rank,player,club,nationality,points,year,percent,position
3.0,Ronaldinho,Barcelona,Brazil,133.0,2004,17.0513,
4.0,Thierry Henry,Arsenal,France,80.0,2004,10.2564,
5.0,Theodoros Zagorakis,AEK Athens~~~Bologna,Greece,44.0,2004,5.641,
6.0,Adriano,Parma~~~Internazionale,Brazil,27.0,2004,3.4615,
7.0,Pavel Nedvěd,Juventus,Czech Republic,23.0,2004,2.9487,
8.0,Wayne Rooney,Everton,England,22.0,2004,2.8205,
9.0,Ricardo Carvalho,Porto~~~Chelsea,Portugal,18.0,2004,2.3077,
9.0,Ruud van Nistelrooy,Manchester United,Netherlands,18.0,2004,2.3077,
11.0,Angelos Charisteas,Werder Bremen,Greece,15.0,2004,1.9231,
12.0,Cristiano Ronaldo,Manchester United,Portugal,11.0,2004,1.4103,
12.0,Milan Baroš,Liverpool,Czech Republic,11.0,2004,1.4103,
14.0,Zlatan Ibrahimović,Ajax~~~Juventus,Sweden,8.0,2004,1.0256,
15.0,Samuel Eto'o,Mallorca~~~Barcelona,Cameroon,7.0,2004,0.8974,
15.0,Kaká,Milan,Brazil,7.0,2004,0.8974,
17.0,Traianos Dellas,Roma,Greece,5.0,2004,0.641,
17.0,Fernando Morientes,Monaco~~~Real Madrid,Spain,5.0,2004,0.641,
17.0,Frank Lampard,Chelsea,England,5.0,2004,0.641,
17.0,Didier Drogba,Marseille~~~Chelsea,Ivory Coast,5.0,2004,0.641,
17.0,Gianluigi Buffon,Juventus,Italy,5.0,2004,0.641,
22.0,Luís Figo,Real Madrid,Portugal,4.0,2004,0.5128,
23.0,Zinedine Zidane,Real Madrid,France,3.0,2004,0.3846,
24.0,Rubén Baraja,Valencia,Spain,2.0,2004,0.2564,
24.0,Ludovic Giuly,Monaco~~~Barcelona,France,2.0,2004,0.2564,
24.0,Maniche,Porto,Portugal,2.0,2004,0.2564,
24.0,Antonios Nikopolidis,Panathinaikos~~~Olympiacos,Greece,2.0,2004,0.2564,
28.0,Paolo Maldini,Milan,Italy,1.0,2004,0.1282,
28.0,Vicente,Valencia,Spain,1.0,2004,0.1282,
30.0,Roberto Ayala,Valencia,Argentina,0.0,2004,0.0,
30.0,Fabien Barthez,Manchester United~~~Marseille,France,0.0,2004,0.0,
30.0,David Beckham,Real Madrid,England,0.0,2004,0.0,
30.0,Petr Čech,Chelsea,Czech Republic,0.0,2004,0.0,
30.0,Emerson,Roma~~~Juventus,Brazil,0.0,2004,0.0,
30.0,Juninho,Lyon,Brazil,0.0,2004,0.0,
30.0,Michalis Kapsis,AEK Athens~~~Bordeaux,Greece,0.0,2004,0.0,
30.0,Henrik Larsson,Celtic~~~Barcelona,Sweden,0.0,2004,0.0,
30.0,Johan Micoud,Werder Bremen,France,0.0,2004,0.0,
30.0,Mista,Valencia,Spain,0.0,2004,0.0,
30.0,Alessandro Nesta,Milan,Italy,0.0,2004,0.0,
30.0,Andrea Pirlo,Milan,Italy,0.0,2004,0.0,
30.0,José Antonio Reyes,Sevilla~~~Arsenal,Spain,0.0,2004,0.0,
30.0,Ronaldo,Real Madrid,Brazil,0.0,2004,0.0,
30.0,Djibril Cissé,Auxerre~~~Liverpool,France,0.0,2004,0.0,
30.0,Paul Scholes,Manchester United,England,0.0,2004,0.0,
30.0,Clarence Seedorf,Milan,Netherlands,0.0,2004,0.0,
30.0,Giourkas Seitaridis,Panathinaikos~~~Porto,Greece,0.0,2004,0.0,
30.0,Francesco Totti,Roma,Italy,0.0,2004,0.0,
30.0,Patrick Vieira,Arsenal,France,0.0,2004,0.0,
1.0,Ronaldinho,Barcelona,Brazil,225.0,2005,28.8462,
2.0,Frank Lampard,Chelsea,England,148.0,2005,18.9744,
3.0,Steven Gerrard,Liverpool,England,142.0,2005,18.2051,
4.0,Thierry Henry,Arsenal,France,41.0,2005,5.2564,
5.0,Andriy Shevchenko,Milan,Ukraine,33.0,2005,4.2308,
6.0,Paolo Maldini,Milan,Italy,23.0,2005,2.9487,
7.0,Adriano,Internazionale,Brazil,22.0,2005,2.8205,
8.0,Zlatan Ibrahimović,Juventus,Sweden,21.0,2005,2.6923,
9.0,Kaká,Milan,Brazil,19.0,2005,2.4359,
10.0,Samuel Eto'o,Barcelona,Cameroon,18.0,2005,2.3077,
11.0,John Terry,Chelsea,England,18.0,2005,2.3077,
12.0,Juninho,Lyon,Brazil,15.0,2005,1.9231,
13.0,Claude Makélélé,Chelsea,France,8.0,2005,1.0256,
14.0,Juan Román Riquelme,Villarreal,Argentina,7.0,2005,0.8974,
14.0,Petr Čech,Chelsea,Czech Republic,7.0,2005,0.8974,
14.0,Didier Drogba,Chelsea,Ivory Coast,7.0,2005,0.8974,
14.0,Michael Ballack,Bayern Munich,Germany,7.0,2005,0.8974,
18.0,Zinedine Zidane,Real Madrid,France,5.0,2005,0.641,
19.0,Gianluigi Buffon,Juventus,Italy,4.0,2005,0.5128,
20.0,Jamie Carragher,Liverpool,England,3.0,2005,0.3846,
20.0,Cristiano Ronaldo,Manchester United,Portugal,3.0,2005,0.3846,
22.0,Michael Essien,Lyon~~~Chelsea,Ghana,2.0,2005,0.2564,
23.0,Luis García,Liverpool,Spain,1.0,2005,0.1282,
23.0,Pavel Nedvěd,Juventus,Czech Republic,1.0,2005,0.1282,
25.0,Mauro Camoranesi,Juventus,Italy,0.0,2005,0.0,
25.0,Fabio Cannavaro,Juventus,Italy,0.0,2005,0.0,
25.0,Grégory Coupet,Lyon,France,0.0,2005,0.0,
25.0,Cris,Lyon,Brazil,0.0,2005,0.0,
25.0,Deco,Barcelona,Portugal,0.0,2005,0.0,
25.0,Dida,Milan,Brazil,0.0,2005,0.0,
25.0,Emerson,Juventus,Brazil,0.0,2005,0.0,
25.0,Luís Figo,Real Madrid~~~Internazionale,Portugal,0.0,2005,0.0,
25.0,Diego Forlán,Villarreal,Uruguay,0.0,2005,0.0,
25.0,Roy Makaay,Bayern Munich,Netherlands,0.0,2005,0.0,
25.0,Michael Owen,Real Madrid~~~Newcastle United,England,0.0,2005,0.0,
25.0,Park Ji-sung,PSV Eindhoven~~~Manchester United,South Korea,0.0,2005,0.0,
25.0,Andrea Pirlo,Milan,Italy,0.0,2005,0.0,
25.0,Raúl,Real Madrid,Spain,0.0,2005,0.0,
25.0,Arjen Robben,Chelsea,Netherlands,0.0,2005,0.0,
25.0,Roberto Carlos,Real Madrid,Brazil,0.0,2005,0.0,
25.0,Robinho,Real Madrid,Brazil,0.0,2005,0.0,
25.0,Ronaldo,Real Madrid,Brazil,0.0,2005,0.0,
25.0,Wayne Rooney,Manchester United,England,0.0,2005,0.0,
25.0,Lilian Thuram,Juventus,France,0.0,2005,0.0,
25.0,David Trezeguet,Juventus,France,0.0,2005,0.0,
25.0,Mark van Bommel,PSV Eindhoven~~~Barcelona,Netherlands,0.0,2005,0.0,
25.0,Ruud van Nistelrooy,Manchester United,Netherlands,0.0,2005,0.0,
25.0,Patrick Vieira,Arsenal~~~Juventus,France,0.0,2005,0.0,
25.0,Xavi,Barcelona,Spain,0.0,2005,0.0,
1.0,Fabio Cannavaro,Juventus~~~Real Madrid,Italy,173.0,2006,22.1795,
2.0,Gianluigi Buffon,Juventus,Italy,124.0,2006,15.8974,
3.0,Thierry Henry,Arsenal,France,121.0,2006,15.5128,
4.0,Ronaldinho,Barcelona,Brazil,73.0,2006,9.359,
5.0,Zinedine Zidane,Real Madrid,France,71.0,2006,9.1026,
6.0,Samuel Eto'o,Barcelona,Cameroon,67.0,2006,8.5897,
7.0,Miroslav Klose,Werder Bremen,Germany,29.0,2006,3.7179,
8.0,Didier Drogba,Chelsea,Ivory Coast,25.0,2006,3.2051,
9.0,Andrea Pirlo,Milan,Italy,17.0,2006,2.1795,
10.0,Jens Lehmann,Arsenal,Germany,13.0,2006,1.6667,
11.0,Deco,Barcelona,Portugal,11.0,2006,1.4103,
11.0,Kaká,Milan,Brazil,11.0,2006,1.4103,
13.0,Franck Ribéry,Marseille,France,9.0,2006,1.1538,
14.0,Gennaro Gattuso,Milan,Italy,5.0,2006,0.641,
14.0,Patrick Vieira,Juventus~~~Internazionale,France,5.0,2006,0.641,
14.0,Cristiano Ronaldo,Manchester United,Portugal,5.0,2006,0.641,
17.0,Frank Lampard,Chelsea,England,3.0,2006,0.3846,
17.0,Lukas Podolski,1. FC Köln~~~Bayern Munich,Germany,3.0,2006,0.3846,
17.0,Carles Puyol,Barcelona,Spain,3.0,2006,0.3846,
20.0,Juninho,Lyon,Brazil,2.0,2006,0.2564,
20.0,Lionel Messi,Barcelona,Argentina,2.0,2006,0.2564,
20.0,Luca Toni,Fiorentina,Italy,2.0,2006,0.2564,
20.0,John Terry,Chelsea,England,2.0,2006,0.2564,
20.0,Gianluca Zambrotta,Juventus~~~Barcelona,Italy,2.0,2006,0.2564,
25.0,Philipp Lahm,Bayern Munich,Germany,1.0,2006,0.1282,
25.0,David Villa,Valencia,Spain,1.0,2006,0.1282,
27.0,Tim Cahill,Everton,Australia,0.0,2006,0.0,
27.0,Joe Cole,Chelsea,England,0.0,2006,0.0,
27.0,Grégory Coupet,Lyon,France,0.0,2006,0.0,
27.0,Cris,Lyon,Brazil,0.0,2006,0.0,
27.0,Mahamadou Diarra,Real Madrid,Mali,0.0,2006,0.0,
27.0,Michael Essien,Chelsea,Ghana,0.0,2006,0.0,
27.0,Cesc Fàbregas,Arsenal,Spain,0.0,2006,0.0,
27.0,William Gallas,Chelsea~~~Arsenal,France,0.0,2006,0.0,
27.0,Steven Gerrard,Liverpool,England,0.0,2006,0.0,
27.0,Ludovic Giuly,Barcelona,France,0.0,2006,0.0,
27.0,Fabio Grosso,Palermo~~~Internazionale,Italy,0.0,2006,0.0,
27.0,Claude Makélélé,Chelsea,France,0.0,2006,0.0,
27.0,Florent Malouda,Lyon,France,0.0,2006,0.0,
27.0,Édison Méndez,LDU Quito~~~PSV Eindhoven,Ecuador,0.0,2006,0.0,
27.0,Juan Román Riquelme,Villarreal,Argentina,0.0,2006,0.0,
27.0,Arjen Robben,Chelsea,Netherlands,0.0,2006,0.0,
27.0,Wayne Rooney,Manchester United,England,0.0,2006,0.0,
27.0,Willy Sagnol,Bayern Munich,France,0.0,2006,0.0,
27.0,Bastian Schweinsteiger,Bayern Munich,Germany,0.0,2006,0.0,
27.0,Andriy Shevchenko,Milan~~~Chelsea,Ukraine,0.0,2006,0.0,
27.0,Lilian Thuram,Juventus~~~Barcelona,France,0.0,2006,0.0,
27.0,Tiago,Lyon,Portugal,0.0,2006,0.0,
27.0,Fernando Torres,Atlético Madrid,Spain,0.0,2006,0.0,
